"author_key","name","site","linkedin"
"ghotz","Gianluca Hotz","https://ghotz.com","https://www.linkedin.com/in/yourprofile"
"ddominici","Danilo Dominici","https://www.sqlserverinfo.it","https://www.linkedin.com/in/danilodominici"
"fdiaz","Francesco Diaz",,"https://www.linkedin.com/in/francescodiaz"
"lferrrari","Luca Ferrari",,"https://www.linkedin.com/in/luca-ferrari-89b1312a"
